name,slug,shortdescription,longdescription,order,state,image,title,description,keywords
AGENCIAS DE MODELOS,,AGENCIAS DE MODELOS,AGENCIAS DE MODELOS,523,1,,,,
AGENCIAS DE INTERCAMBIO ESTUDIANTIL,,AGENCIAS DE INTERCAMBIO ESTUDIANTIL,AGENCIAS DE INTERCAMBIO ESTUDIANTIL,524,1,,,,
AGENCIAS DE NOTICIAS,,AGENCIAS DE NOTICIAS,AGENCIAS DE NOTICIAS,525,1,,,,
PUBLICIDAD AGENCIAS,,PUBLICIDAD AGENCIAS,PUBLICIDAD AGENCIAS,526,1,,,,
SEGUROS CORREDORES Y AGENTES,,SEGUROS CORREDORES Y AGENTES,SEGUROS CORREDORES Y AGENTES,527,1,,,,
AGENCIAS DE TRANSPORTES,,AGENCIAS DE TRANSPORTES,AGENCIAS DE TRANSPORTES,528,1,,,,
TRANSPORTES DE CARGA,,TRANSPORTES DE CARGA,TRANSPORTES DE CARGA,529,1,,,,
AGENCIAS DE VIAJES Y TURISMO,,AGENCIAS DE VIAJES Y TURISMO,AGENCIAS DE VIAJES Y TURISMO,530,1,,,,
TURISMO Y AVENTURA,,TURISMO Y AVENTURA,TURISMO Y AVENTURA,531,1,,,,
TURISMO ECOLOGICO,,TURISMO ECOLOGICO,TURISMO ECOLOGICO,532,1,,,,
AGENCIAS FUNERARIAS,,AGENCIAS FUNERARIAS,AGENCIAS FUNERARIAS,533,1,,,,
AGENCIAS MARITIMAS,,AGENCIAS MARITIMAS,AGENCIAS MARITIMAS,534,1,,,,
AGENDAS,,AGENDAS,AGENDAS,535,1,,,,
AGENTES DE BOLSAS,,AGENTES DE BOLSAS,AGENTES DE BOLSAS,536,1,,,,
FONDOS DE INVERSION ADMINISTRADORAS,,FONDOS DE INVERSION ADMINISTRADORAS,FONDOS DE INVERSION ADMINISTRADORAS,537,1,,,,
AGITADORES INDUSTRIALES,,AGITADORES INDUSTRIALES,AGITADORES INDUSTRIALES,538,1,,,,
INDUSTRIAS MAQUINAS Y EQUIPOS,,INDUSTRIAS MAQUINAS Y EQUIPOS,INDUSTRIAS MAQUINAS Y EQUIPOS,539,1,,,,
AGRADADOS PARA LA CONSTRUCCION,,AGRADADOS PARA LA CONSTRUCCION,AGRADADOS PARA LA CONSTRUCCION,540,1,,,,
AGROPECUARIA EQUIPO E INSUMOS,,AGROPECUARIA EQUIPO E INSUMOS,AGROPECUARIA EQUIPO E INSUMOS,541,1,,,,
INSECTICIDAS,,INSECTICIDAS,INSECTICIDAS,542,1,,,,
SEMILLAS,,SEMILLAS,SEMILLAS,543,1,,,,
AGRICULTURA MAQUINAS Y EQUIPOS,,AGRICULTURA MAQUINAS Y EQUIPOS,AGRICULTURA MAQUINAS Y EQUIPOS,544,1,,,,
JARDINERIA MAQUINAS Y EQUIPOS,,JARDINERIA MAQUINAS Y EQUIPOS,JARDINERIA MAQUINAS Y EQUIPOS,545,1,,,,
MOTOSIERRAS,,MOTOSIERRAS,MOTOSIERRAS,546,1,,,,
TRACTORES REPUESTOS IMPORTACION Y VENTA,,TRACTORES REPUESTOS IMPORTACION Y VENTA,TRACTORES REPUESTOS IMPORTACION Y VENTA,547,1,,,,
TRACTORES VENTA,,TRACTORES VENTA,TRACTORES VENTA,548,1,,,,
AGRICULTURA PRODUCTOS EXPORTACION,,AGRICULTURA PRODUCTOS EXPORTACION,AGRICULTURA PRODUCTOS EXPORTACION,549,1,,,,
FRUTAS,,FRUTAS,FRUTAS,550,1,,,,
AGROINDUSTRIA MAQUINAS Y EQUIPOS,,AGROINDUSTRIA MAQUINAS Y EQUIPOS,AGROINDUSTRIA MAQUINAS Y EQUIPOS,551,1,,,,
ALIMENTACION MAQUINA Y EQUIPO,,ALIMENTACION MAQUINA Y EQUIPO,ALIMENTACION MAQUINA Y EQUIPO,552,1,,,,
CONSERVAS VEGETALES,,CONSERVAS VEGETALES,CONSERVAS VEGETALES,553,1,,,,
AGRICULTURA INSUMOS,,AGRICULTURA INSUMOS,AGRICULTURA INSUMOS,554,1,,,,
GANADERIA Y LECHERIA INSUMOS,,GANADERIA Y LECHERIA INSUMOS,GANADERIA Y LECHERIA INSUMOS,555,1,,,,
GRANJAS EQUIPO E INSTALACIONES,,GRANJAS EQUIPO E INSTALACIONES,GRANJAS EQUIPO E INSTALACIONES,556,1,,,,
AGRUPACIONES MUSICALES,,AGRUPACIONES MUSICALES,AGRUPACIONES MUSICALES,557,1,,,,
COROS Y CANTOS,,COROS Y CANTOS,COROS Y CANTOS,558,1,,,,
MARIACHIS,,MARIACHIS,MARIACHIS,559,1,,,,
ORQUESTA Y AGRUPACIONES MUSICALES,,ORQUESTA Y AGRUPACIONES MUSICALES,ORQUESTA Y AGRUPACIONES MUSICALES,560,1,,,,
AGUA MINERAL,,AGUA MINERAL,AGUA MINERAL,561,1,,,,
AGUA DESTILADA,,AGUA DESTILADA,AGUA DESTILADA,562,1,,,,
AGUA TRATAMIENTOS,,AGUA TRATAMIENTOS,AGUA TRATAMIENTOS,563,1,,,,
AGUA DISPENSADORES,,AGUA DISPENSADORES,AGUA DISPENSADORES,564,1,,,,
FILTROS PARA AGUA,,FILTROS PARA AGUA,FILTROS PARA AGUA,565,1,,,,
AGUAS GASEOSAS,,"AGUAS GASEOSAS, GASEOSAS, GASEOSAS DE MARCA","AGUAS GASEOSAS, GASEOSAS, GASEOSAS DE MARCA",566,1,,,,
AGUA POTABLE TRANSPORTE,,AGUA POTABLE TRANSPORTE,AGUA POTABLE TRANSPORTE,567,1,,,,
AGUA POTABLE Y ALCANTARILLADO,,AGUA POTABLE Y ALCANTARILLADO,AGUA POTABLE Y ALCANTARILLADO,568,1,,,,
DESINFECCION DE AGUA Y EQUIPOS,,DESINFECCION DE AGUA Y EQUIPOS,DESINFECCION DE AGUA Y EQUIPOS,569,1,,,,
AHORRO DE CONBUSTIBLE,,AHORRO DE CONBUSTIBLE,AHORRO DE CONBUSTIBLE,570,1,,,,
AHORRO DE ENERGIA,,AHORRO DE ENERGIA,AHORRO DE ENERGIA,571,1,,,,
ELECTRICIDAD INDUSTRIAL,,ELECTRICIDAD INDUSTRIAL,ELECTRICIDAD INDUSTRIAL,572,1,,,,
ELECTRICIDAD INSTALACIONES,,ELECTRICIDAD INSTALACIONES,ELECTRICIDAD INSTALACIONES,573,1,,,,
CALECFACCION,,CALECFACCION,CALECFACCION,574,1,,,,
REFRIGERACION,,REFRIGERACION,REFRIGERACION,575,1,,,,
AIRE ACONDICIONADO PARA VEHICULOS,,"AIRE ACONDICIONADO PARA VEHICULOS, AIRE ACONDICIONADO DE AUTOS, AIRE ACONDICIONADO DE CAMIONES, MANTENIMIENTO DE AIRE ACONDICIONADO PARA AUTOS, REPARACION DE AIRE ACONDICIONADO PARA AUTOS, AIRE ACONDICIONADO PARA VEHICULOS ANCON, AIRE ACONDICIONADO PARA VEHICULOS ATE, AIRE ACONDICIONADO PARA VEHICULOS BARRANCO, AIRE ACONDICIONADO PARA VEHICULOS BELLAVISTA, AIRE ACONDICIONADO PARA VEHICULOS BREÑA, AIRE ACONDICIONADO PARA VEHICULOS CALLAO, AIRE ACONDICIONADO PARA VEHICULOS CARABAYLLO, AIRE ACONDICIONADO PARA VEHICULOS CARMEN DE LA LEGUA REYNOSO, AIRE ACONDICIONADO PARA VEHICULOS CHACLACAYO
, AIRE ACONDICIONADO PARA VEHICULOS CHORRILLOS, AIRE ACONDICIONADO PARA VEHICULOS CIENEGUILLA, AIRE ACONDICIONADO PARA VEHICULOS COMAS, AIRE ACONDICIONADO PARA VEHICULOS EL AGUSTINO, AIRE ACONDICIONADO PARA VEHICULOS INDEPENDENCIA, AIRE ACONDICIONADO PARA VEHICULOS JESUS MARIA, AIRE ACONDICIONADO PARA VEHICULOS LA MOLINA, AIRE ACONDICIONADO PARA VEHICULOS LA PERLA, AIRE ACONDICIONADO PARA VEHICULOS LA PUNTA, AIRE ACONDICIONADO PARA VEHICULOS LA VICTORIA, AIRE ACONDICIONADO PARA VEHICULOS LIMA, AIRE ACONDICIONADO PARA VEHICULOS LINCE
, AIRE ACONDICIONADO PARA VEHICULOS LOS OLIVOS, AIRE ACONDICIONADO PARA VEHICULOS LURIGANCHO, AIRE ACONDICIONADO PARA VEHICULOS LURIN, AIRE ACONDICIONADO PARA VEHICULOS MAGDALENA DEL MAR
, AIRE ACONDICIONADO PARA VEHICULOS MAGDALENA VIEJA, AIRE ACONDICIONADO PARA VEHICULOS MIRAFLORES, AIRE ACONDICIONADO PARA VEHICULOS PACHACAMAC, AIRE ACONDICIONADO PARA VEHICULOS PUCUSANA, AIRE ACONDICIONADO PARA VEHICULOS PUENTE PIEDRA, AIRE ACONDICIONADO PARA VEHICULOS PUNTA HERMOSA, AIRE ACONDICIONADO PARA VEHICULOS PUNTA NEGRA, AIRE ACONDICIONADO PARA VEHICULOS RIMAC, AIRE ACONDICIONADO PARA VEHICULOS SAN BARTOLO, AIRE ACONDICIONADO PARA VEHICULOS SAN BORJA, AIRE ACONDICIONADO PARA VEHICULOS SAN ISIDRO, AIRE ACONDICIONADO PARA VEHICULOS SAN JUAN DE LURIGANCHO, AIRE ACONDICIONADO PARA VEHICULOS SAN JUAN DE MIRAFLORES, AIRE ACONDICIONADO PARA VEHICULOS SAN LUIS, AIRE ACONDICIONADO PARA VEHICULOS SAN MARTIN DE PORRES, AIRE ACONDICIONADO PARA VEHICULOS SAN MIGUEL
, AIRE ACONDICIONADO PARA VEHICULOS SANTA ANITA, AIRE ACONDICIONADO PARA VEHICULOS SANTA MARIA DEL MAR, AIRE ACONDICIONADO PARA VEHICULOS SANTA ROSA, AIRE ACONDICIONADO PARA VEHICULOS SANTIAGO DE SURCO, AIRE ACONDICIONADO PARA VEHICULOS SURQUILLO, AIRE ACONDICIONADO PARA VEHICULOS VENTANILLA, AIRE ACONDICIONADO PARA VEHICULOS VILLA EL SALVADOR, AIRE ACONDICIONADO PARA VEHICULOS VILLA MARIA DEL TRIUNFO
","AIRE ACONDICIONADO PARA VEHICULOS, AIRE ACONDICIONADO DE AUTOS, AIRE ACONDICIONADO DE CAMIONES, MANTENIMIENTO DE AIRE ACONDICIONADO PARA AUTOS, REPARACION DE AIRE ACONDICIONADO PARA AUTOS, AIRE ACONDICIONADO PARA VEHICULOS ANCON, AIRE ACONDICIONADO PARA VEHICULOS ATE, AIRE ACONDICIONADO PARA VEHICULOS BARRANCO, AIRE ACONDICIONADO PARA VEHICULOS BELLAVISTA, AIRE ACONDICIONADO PARA VEHICULOS BREÑA, AIRE ACONDICIONADO PARA VEHICULOS CALLAO, AIRE ACONDICIONADO PARA VEHICULOS CARABAYLLO, AIRE ACONDICIONADO PARA VEHICULOS CARMEN DE LA LEGUA REYNOSO, AIRE ACONDICIONADO PARA VEHICULOS CHACLACAYO
, AIRE ACONDICIONADO PARA VEHICULOS CHORRILLOS, AIRE ACONDICIONADO PARA VEHICULOS CIENEGUILLA, AIRE ACONDICIONADO PARA VEHICULOS COMAS, AIRE ACONDICIONADO PARA VEHICULOS EL AGUSTINO, AIRE ACONDICIONADO PARA VEHICULOS INDEPENDENCIA, AIRE ACONDICIONADO PARA VEHICULOS JESUS MARIA, AIRE ACONDICIONADO PARA VEHICULOS LA MOLINA, AIRE ACONDICIONADO PARA VEHICULOS LA PERLA, AIRE ACONDICIONADO PARA VEHICULOS LA PUNTA, AIRE ACONDICIONADO PARA VEHICULOS LA VICTORIA, AIRE ACONDICIONADO PARA VEHICULOS LIMA, AIRE ACONDICIONADO PARA VEHICULOS LINCE
, AIRE ACONDICIONADO PARA VEHICULOS LOS OLIVOS, AIRE ACONDICIONADO PARA VEHICULOS LURIGANCHO, AIRE ACONDICIONADO PARA VEHICULOS LURIN, AIRE ACONDICIONADO PARA VEHICULOS MAGDALENA DEL MAR
, AIRE ACONDICIONADO PARA VEHICULOS MAGDALENA VIEJA, AIRE ACONDICIONADO PARA VEHICULOS MIRAFLORES, AIRE ACONDICIONADO PARA VEHICULOS PACHACAMAC, AIRE ACONDICIONADO PARA VEHICULOS PUCUSANA, AIRE ACONDICIONADO PARA VEHICULOS PUENTE PIEDRA, AIRE ACONDICIONADO PARA VEHICULOS PUNTA HERMOSA, AIRE ACONDICIONADO PARA VEHICULOS PUNTA NEGRA, AIRE ACONDICIONADO PARA VEHICULOS RIMAC, AIRE ACONDICIONADO PARA VEHICULOS SAN BARTOLO, AIRE ACONDICIONADO PARA VEHICULOS SAN BORJA, AIRE ACONDICIONADO PARA VEHICULOS SAN ISIDRO, AIRE ACONDICIONADO PARA VEHICULOS SAN JUAN DE LURIGANCHO, AIRE ACONDICIONADO PARA VEHICULOS SAN JUAN DE MIRAFLORES, AIRE ACONDICIONADO PARA VEHICULOS SAN LUIS, AIRE ACONDICIONADO PARA VEHICULOS SAN MARTIN DE PORRES, AIRE ACONDICIONADO PARA VEHICULOS SAN MIGUEL
, AIRE ACONDICIONADO PARA VEHICULOS SANTA ANITA, AIRE ACONDICIONADO PARA VEHICULOS SANTA MARIA DEL MAR, AIRE ACONDICIONADO PARA VEHICULOS SANTA ROSA, AIRE ACONDICIONADO PARA VEHICULOS SANTIAGO DE SURCO, AIRE ACONDICIONADO PARA VEHICULOS SURQUILLO, AIRE ACONDICIONADO PARA VEHICULOS VENTANILLA, AIRE ACONDICIONADO PARA VEHICULOS VILLA EL SALVADOR, AIRE ACONDICIONADO PARA VEHICULOS VILLA MARIA DEL TRIUNFO
",576,1,,,,
AUTOMOVILES AIRE ACONDICIONADO,,AUTOMOVILES AIRE ACONDICIONADO,AUTOMOVILES AIRE ACONDICIONADO,577,1,,,,
AIRE ACONDICIONADO REPARACION Y MANTENIMIENTO,,"AIRE ACONDICIONADO REPARACION Y MANTENIMIENTO, ESPECIALISTAS EN MANTENIMIENTO DE AIRE ACONDICIONADO, EMPRESA DE REPARACION DE AIRE ACONDICIONADO ","AIRE ACONDICIONADO REPARACION Y MANTENIMIENTO, ESPECIALISTAS EN MANTENIMIENTO DE AIRE ACONDICIONADO, EMPRESA DE REPARACION DE AIRE ACONDICIONADO ",578,1,,,,
ACEROS,," empresas de aceros, ventas de aceros, fabricacion de aceros, especialistas en aceros, productos de aceros, variedades en aceros, elavoraciones en aceros,
compañia de aceros, aplicaciones especificas de aceros, metales de maxima calidd en aceros, propiedades mecanicas de los aceros, industria de aceros,clasificacion de aceros, productores de aceros,  transformacion y comercializacion de aceros."," empresas de aceros, ventas de aceros, fabricacion de aceros, especialistas en aceros, productos de aceros, variedades en aceros, elavoraciones en aceros,
compañia de aceros, aplicaciones especificas de aceros, metales de maxima calidd en aceros, propiedades mecanicas de los aceros, industria de aceros,clasificacion de aceros, productores de aceros,  transformacion y comercializacion de aceros.",579,1,,,,
ACERO,,"empresas de acero, fabricacion de acero, herramientas para el acero, productores de acero, cadenas de aceros, produccion de acero, calidades de acero, 
propiedades del acero, construcciones de acero, industrias de acero, calidades disponibles de acero, las ojalatas de acero. ","empresas de acero, fabricacion de acero, herramientas para el acero, productores de acero, cadenas de aceros, produccion de acero, calidades de acero, 
propiedades del acero, construcciones de acero, industrias de acero, calidades disponibles de acero, las ojalatas de acero. ",580,1,,,,
PANADERIAS Y PASTELERIAS,,PANADERIAS Y PASTELERIAS,PANADERIAS Y PASTELERIAS,581,1,,,,
PAPEL DECORATIVO,,PAPEL DECORATIVO,PAPEL DECORATIVO,582,1,,,,
PARQUET,,PARQUET,PARQUET,583,1,,,,
PERIODICOS,,PERIODICOS,PERIODICOS,584,1,,,,
QUIMICOS PRODUCTOS,,QUIMICOS PRODUCTOS,QUIMICOS PRODUCTOS,585,1,,,,
QUIROPRACTICA,,QUIROPRACTICA,QUIROPRACTICA,586,1,,,,
TELEVISION,,TELEVISION,TELEVISION,587,1,,,,
COMPRESORAS,,COMPRESORAS,COMPRESORAS,588,1,,,,
CIRUGIA LAPAROSCOPICA,,CIRUGIA LAPAROSCOPICA,CIRUGIA LAPAROSCOPICA,589,1,,,,
PUERTAS AUTOMATICAS,,PUERTAS AUTOMATICAS,PUERTAS AUTOMATICAS,590,1,,,,
CONTROL DE ACCESOS,,CONTROL DE ACCESOS,CONTROL DE ACCESOS,591,1,,,,
CONSTRUCTORAS,,CONSTRUCTORAS,CONSTRUCTORAS,592,1,,,,
INTERNET MOVIL,,INTERNET MOVIL,INTERNET MOVIL,593,1,,,,
MODEN INALAMBRICO,,MODEN INALAMBRICO,MODEN INALAMBRICO,594,1,,,,
BLACKBERRI,,BLACKBERRI,BLACKBERRI,595,1,,,,
CELULARES,,CELULARES,CELULARES,596,1,,,,
CIRUGIA DE OBESIDAD,,CIRUGIA DE OBESIDAD,CIRUGIA DE OBESIDAD,597,1,,,,
OBESIDAD,,OBESIDAD,OBESIDAD,598,1,,,,
BANDA GASTRICA,,BANDA GASTRICA,BANDA GASTRICA,599,1,,,,
WINCHES,,WINCHES,WINCHES,600,1,,,,
WHISKY LICORERIAS,,WHISKY LICORERIAS,WHISKY LICORERIAS,601,1,,,,
YESO,,YESO,YESO,602,1,,,,
YOGA,,YOGA,YOGA,603,1,,,,
YOGURT,,YOGURT,YOGURT,604,1,,,,
YUTES,,YUTES,YUTES,605,1,,,,
CHOCOLATES,,CHOCOLATES,CHOCOLATES,606,1,,,,
ALQUILER DE COMPUTADORAS,,"empresa que alquila computadoras, alquiler de laptos, alquiler de servidores, alquiler de pcs","empresa que alquila computadoras, alquiler de laptos, alquiler de servidores, alquiler de pcs",607,1,,,,
ASESORIA CONTABLE,,"asesoria contable, estudio contable, contadores publicos colegiodos, contadores de empresas","asesoria contable, estudio contable, contadores publicos colegiodos, contadores de empresas",608,1,,,,
"ASESORIA CONTABLE, TRIBUTARIA Y FINANCIERA",,"empresa asesora contable, financiera y tributaria, asesores financieros, asesores tributarios, especialistas en 
tributacion","empresa asesora contable, financiera y tributaria, asesores financieros, asesores tributarios, especialistas en 
tributacion",609,1,,,,
CANASTAS NAVIDEÑAS,,"empresa especializada en la venta de canastas navideñas, venta de panetones navideños, regalos anvid´ños","empresa especializada en la venta de canastas navideñas, venta de panetones navideños, regalos anvid´ños",610,1,,,,
PRENDAS DE VESTIR,,venta de prendas de vestir para damas y caballeros,venta de prendas de vestir para damas y caballeros,611,1,,,,
SELECCION DE PERSONAL,,"empresa especializada en la selecion de personal, capacitacion y entrenamiento de personal","empresa especializada en la selecion de personal, capacitacion y entrenamiento de personal",612,1,,,,
EVALUACION DE PERSONAL,,empresa especializada en la evaluacion de personal,empresa especializada en la evaluacion de personal,613,1,,,,
UNIFORMES PARA CHEF,,"confeccion de uniformes para cheff, ropa para chef","confeccion de uniformes para cheff, ropa para chef",614,1,,,,
ROPA PARA CHEF,,especialista en ropas y uniformes para chef,especialista en ropas y uniformes para chef,615,1,,,,
PRODUCTOS DE ELECTRICIDAD,,"productos de electricidad, cajas octogonales, cajas e paso","productos de electricidad, cajas octogonales, cajas e paso",616,1,,,,
INSTALACION DE CORTINAS,,"venta de cortinas, instalacion de cortinas, modelos de cotinas, cortinas para oficinas, cotinas para el hogar, persianas, modelos
 de persianas, fabrica de cortinas ","venta de cortinas, instalacion de cortinas, modelos de cotinas, cortinas para oficinas, cotinas para el hogar, persianas, modelos
 de persianas, fabrica de cortinas ",617,1,,,,
DECORACION DE INTERIORES,,"decoracion de interiores, decoracion de oficinas, decoracion de oficinas, decoracion de tiendas, decoracion de supermercados ","decoracion de interiores, decoracion de oficinas, decoracion de oficinas, decoracion de tiendas, decoracion de supermercados ",618,1,,,,
FABRICACION DE FUNDAS,,"fabricacion de fundas, modelos de fundas, fundas con logotipo","fabricacion de fundas, modelos de fundas, fundas con logotipo",619,1,,,,
DETECCIONES DE GAS,,"productos para detecciones de gas, productos abb para detecciones de gas, dragersafetty, madur electronics, acs","productos para detecciones de gas, productos abb para detecciones de gas, dragersafetty, madur electronics, acs",620,1,,,,
INSTALACION DE EQUIPOS DE DETECCION DE GAS,,"instalacion de equipos de deteccion de gas, Mantenimiento de Centrales de monitoreo de alarmas e
 incendio ","instalacion de equipos de deteccion de gas, Mantenimiento de Centrales de monitoreo de alarmas e
 incendio ",621,1,,,,
EQUIPOS PARA LA CONSTRUCION,,venta de equipos para la construccion,venta de equipos para la construccion,622,1,,,,
CONSUMIBLES E COMPUTO,,"venta de tintas para impresoras, toner para impresoras, consumibles para impresoras","venta de tintas para impresoras, toner para impresoras, consumibles para impresoras",623,1,,,,
TINTAS PARA IMPRESORAS,,tintas para impresoras de todas las marcas,tintas para impresoras de todas las marcas,624,1,,,,
TONER PARA IMPRESORAS,,"venta de toner para impresoras, toner para impresoras compatibles, toner hp, toner xerox, toner compatible","venta de toner para impresoras, toner para impresoras compatibles, toner hp, toner xerox, toner compatible",625,1,,,,
TONER PARA FOTOCOPIADORAS,,toner e insumos para fotocopiadoras de todas las marcas,toner e insumos para fotocopiadoras de todas las marcas,626,1,,,,
ARTICULOS DE OFICINA,,"venta de articulos de oficina, sellos y papeleria de oficina","venta de articulos de oficina, sellos y papeleria de oficina",627,1,,,,
ESPARRAGOS,,"exportacion de esparragos, ","exportacion de esparragos, ",628,1,,,,
ALQUILER DE TOLDOS,,alquiler de toldos arabes,alquiler de toldos arabes,629,1,,,,
MANTENIMIENTO DE GRUPOS ELECTROGENOS,,empresas especializadas en el mantenimiento de grupos electrogenos,empresas especializadas en el mantenimiento de grupos electrogenos,630,1,,,,
RELOJES DE CONTROL DE ASISTENCIAS,,"venta, instalacion y mantenimiento de reloges de aistencia ","venta, instalacion y mantenimiento de reloges de aistencia ",631,1,,,,
SOFTWARE DE CONTROL DE ASISTENCIAS,,empresa especializada en vender software de asistencia,empresa especializada en vender software de asistencia,632,1,,,,
LECHONES HORNEADOS,,"lechones horneados para navidad, lechones horneados para todo tipo de eventos","lechones horneados para navidad, lechones horneados para todo tipo de eventos",633,1,,,,
PAVOS HORNEADOS,,"pavos horneados para navidad, pavos horneados para todo tipo de eventos y fiestas","pavos horneados para navidad, pavos horneados para todo tipo de eventos y fiestas",634,1,,,,
ESTUDIOS GEOLOGICOS Y GEOTECNICOS,,empresa especilizada en estudios geologicos y geotecnicos,empresa especilizada en estudios geologicos y geotecnicos,635,1,,,,
FABRICACION DE RESISTENCIAS INDUSTRIALES,,FABRICACION DE RESISTENCIAS INDUSTRIALES,FABRICACION DE RESISTENCIAS INDUSTRIALES,636,1,,,,
PLASTICOS DE INGENIERIA,,plasticos de ingenieria,plasticos de ingenieria,637,1,,,,
FABRICANTES DE PARIHUELAS ,,FABRICANTES DE PARIHUELAS ,FABRICANTES DE PARIHUELAS ,638,1,,,,
MADERERAS,,MADERERAS,MADERERAS,639,1,,,,
AGUA EN BIDONES,,AGUA EN BIDONES,AGUA EN BIDONES,640,1,,,,
TORNILLOS,,TORNILLOS,TORNILLOS,641,1,,,,
PERNOS,,PERNOS,PERNOS,642,1,,,,
Sacos de Polipropileno,,Sacos de Polipropileno,Sacos de Polipropileno,643,1,,,,
ANIMACION DE FIESTAS,,ANIMACION DE FIESTAS,ANIMACION DE FIESTAS,644,1,,,,
ORGANIZACION DE EVENTOS,,ORGANIZACION DE EVENTOS,ORGANIZACION DE EVENTOS,645,1,,,,
INSTRUMENTAL MEDICO VETERINARIAS,,INSTRUMENTAL MEDICO VETERINARIAS,INSTRUMENTAL MEDICO VETERINARIAS,646,1,,,,
EMPLEOS,,EMPLEOS,EMPLEOS,647,1,,,,
Productos de Belleza,,Productos de Belleza,Productos de Belleza,648,1,,,,
Resistencias Industriales,,"Fabricacion de Resistencias industriales, venta de resistencias industriales","Fabricacion de Resistencias industriales, venta de resistencias industriales",649,1,,,,
CAJAS DE PASO,,FABRICA DE CAJAS DE PASO DE TODAS LAS MEDIDAS,FABRICA DE CAJAS DE PASO DE TODAS LAS MEDIDAS,650,1,,,,
show infantil,,show infantil,show infantil,651,1,,,,
fumigacion,,fumigacion de plagas,fumigacion de plagas,652,1,,,,
GRUPO ELECTROGENO,,ALQUILER Y VENTA DE GRUPO ELECTROGENO EN LIMA PERU,ALQUILER Y VENTA DE GRUPO ELECTROGENO EN LIMA PERU,653,1,,,,
CIRCUITO CERRADO DE TELEVISION,,"CCTV, CIRCUITO CERRADO DE TELEVISION, VENTA DE CCTV, INSTALACION DE CCTV, MANTENIMIENTO DE CCTV","CCTV, CIRCUITO CERRADO DE TELEVISION, VENTA DE CCTV, INSTALACION DE CCTV, MANTENIMIENTO DE CCTV",654,,,,,
GESTION DE ALMACENES,,GESTION DE ALMACENES,GESTION DE ALMACENES,655,,,,,
FURGONES,,"FABRICACION Y VENTA DE FURGONES, GRUAS DE AUXILIO MECANICO","FABRICACION Y VENTA DE FURGONES, GRUAS DE AUXILIO MECANICO",656,,,,,
REPARACION DE REFRIGERADORAS,,"REPARACION DE REFRIGERADORAS, RADIOS, TELEVISORES, LAVADORAS Y TODO TIPO DE LINEA BLANCA","REPARACION DE REFRIGERADORAS, RADIOS, TELEVISORES, LAVADORAS Y TODO TIPO DE LINEA BLANCA",657,,,,,
zunchos plasticos y metalicos,,"zunchos plasticos, zunchos metalicos, enzunchadoras, importacion de zunchos, esquineros para embalaje, grapas para Zunchos, cintas adhesivas, grapas industriales","zunchos plasticos, zunchos metalicos, enzunchadoras, importacion de zunchos, esquineros para embalaje, grapas para Zunchos, cintas adhesivas, grapas industriales",658,,,,,
viveros,,"viveros en peru, Viveros en Lima, plantas hornamentales, plantas aromaticas, grass al por mayor, jardineria, jardines","viveros en peru, Viveros en Lima, plantas hornamentales, plantas aromaticas, grass al por mayor, jardineria, jardines",659,,,,,
vinos y licores,,"venta de vinos y licores, distribucion de vinos, bodegones vinos, vendimia peru, vinos chilenos, vinos argentinos, vinos añejos, aperitivos vinos, la fiesta de la vendimia, tipos de vinos, produccion de vinos, vinos y piscos, distribucion de vinos, vinos finos, vinos nacionales, vinos importados, vinos peru, vinos peruanos","venta de vinos y licores, distribucion de vinos, bodegones vinos, vendimia peru, vinos chilenos, vinos argentinos, vinos añejos, aperitivos vinos, la fiesta de la vendimia, tipos de vinos, produccion de vinos, vinos y piscos, distribucion de vinos, vinos finos, vinos nacionales, vinos importados, vinos peru, vinos peruanos",660,,,,,
vitrales,,"vitrales en lima peru, vitrales para iglesias, vitrales para casonas, restauración de vitrales, vitrofusion, el arte del vidrio","vitrales en lima peru, vitrales para iglesias, vitrales para casonas, restauración de vitrales, vitrofusion, el arte del vidrio",661,,,,,
CEREALES,,"cereales para yogurt, cereales para ensalada de frutas, cereales para niños","cereales para yogurt, cereales para ensalada de frutas, cereales para niños",662,,,,,
VINAGRE,,"vinagre de vino, vinagre de manzana, venta de vinagre, preparacion de vinagre","vinagre de vino, vinagre de manzana, venta de vinagre, preparacion de vinagre",663,,,,,
FAJA LUMBAR,,"fajas de protección lumbar, fajas industriales, fajas potectoras, fajas para cargar peso, fajas para trabajar, venta de fajas en Lima peru, fajas anatomicas","fajas de protección lumbar, fajas industriales, fajas potectoras, fajas para cargar peso, fajas para trabajar, venta de fajas en Lima peru, fajas anatomicas",664,,,,,
CONSULTORIA FINANCIERA,,"consultores en finanzas en Lima Perú, consultores finacieros en lima peru, especialistas finacieros en peru, profesionales en materia financiera","consultores en finanzas en Lima Perú, consultores finacieros en lima peru, especialistas finacieros en peru, profesionales en materia financiera",665,,,,,
VEHICULOS,,"Venta de vehiculos en Lima peru, vehiculos de todas las marcas, Venta de autos nuevos","Venta de vehiculos en Lima peru, vehiculos de todas las marcas, Venta de autos nuevos",666,,,,,
VALVULAS,,"Venta de valvulas en Lima peru, valvulas de todo tipo","Venta de valvulas en Lima peru, valvulas de todo tipo",667,,,,,
SEGURIDAD INDUSTRIAL,,SEGURIDAD INDUSTRIAL,SEGURIDAD INDUSTRIAL,668,,,,,
